timestamp,asset,smartServo1Angle,smartServo1Temp,smartServo1Current,smartServo1Voltage,smartServo2Angle,smartServo2Temp,smartServo2Current,smartServo2Voltage,smartServo3Angle,smartServo3Temp,smartServo3Current,smartServo3Voltage
2021-04-02 11:38:19.203778,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,137,11.528,-145,37,0,11.551
2021-04-02 11:38:19.251072,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,133,11.528,-145,37,0,11.551
2021-04-02 11:38:19.295600,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,135,11.528,-145,37,0,11.551
2021-04-02 11:38:19.339228,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,126,11.527,-145,37,0,11.551
2021-04-02 11:38:19.386173,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:38:19.431363,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.528,-145,37,0,11.551
2021-04-02 11:38:19.479727,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.528,-145,37,0,11.551
2021-04-02 11:38:19.525103,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.528,-145,37,0,11.551
2021-04-02 11:38:19.571692,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:38:19.619701,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,136,11.527,-145,37,0,11.551
2021-04-02 11:38:19.666962,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.527,-145,37,0,11.551
2021-04-02 11:38:19.711698,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:38:19.758661,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:38:19.803977,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.527,-145,37,0,11.551
2021-04-02 11:38:19.849612,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.528,-145,37,0,11.551
2021-04-02 11:38:19.894045,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:38:19.941846,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.527,-145,37,0,11.551
2021-04-02 11:38:19.988731,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.527,-145,37,0,11.551
2021-04-02 11:38:20.035732,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,124,11.527,-145,37,0,11.551
2021-04-02 11:38:20.082004,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.527,-145,37,0,11.551
2021-04-02 11:38:20.128745,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.527,-145,37,0,11.551
2021-04-02 11:38:20.175961,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,127,11.527,-145,37,0,11.551
2021-04-02 11:38:20.222630,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.528,-145,37,0,11.551
2021-04-02 11:38:20.269440,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.528,-145,37,0,11.551
2021-04-02 11:38:20.314983,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.528,-145,37,0,11.551
2021-04-02 11:38:20.364168,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,144,11.529,-145,37,0,11.551
2021-04-02 11:38:20.410614,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,138,11.53,-145,37,0,11.551
2021-04-02 11:38:20.455101,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.53,-145,37,0,11.551
2021-04-02 11:38:20.502326,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.53,-145,37,0,11.551
2021-04-02 11:38:20.549295,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.53,-145,37,0,11.551
2021-04-02 11:38:20.597027,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,132,11.529,-145,37,0,11.551
2021-04-02 11:38:20.643294,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,135,11.529,-145,37,0,11.551
2021-04-02 11:38:20.688593,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,132,11.53,-145,37,0,11.551
2021-04-02 11:38:20.735422,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,130,11.53,-145,37,0,11.551
2021-04-02 11:38:20.782848,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,125,11.529,-145,37,0,11.551
2021-04-02 11:38:20.829237,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,127,11.529,-145,37,0,11.551
2021-04-02 11:38:20.875683,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,128,11.529,-145,37,0,11.551
2021-04-02 11:38:20.921659,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,127,11.529,-145,37,0,11.551
2021-04-02 11:38:20.969484,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,124,11.529,-145,37,0,11.551
2021-04-02 11:38:21.014631,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,134,11.529,-145,37,0,11.551
2021-04-02 11:38:21.061486,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.53,-145,37,0,11.551
2021-04-02 11:38:21.109940,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:38:21.156354,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:38:21.203378,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.529,-145,37,0,11.551
2021-04-02 11:38:21.249915,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,126,11.529,-145,37,0,11.551
2021-04-02 11:38:21.294915,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,129,11.529,-145,37,0,11.551
2021-04-02 11:38:21.339414,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,134,11.529,-145,37,0,11.551
2021-04-02 11:38:21.384256,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:38:21.431886,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,124,11.528,-145,37,0,11.551
2021-04-02 11:38:21.478398,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,131,11.528,-145,37,0,11.551
2021-04-02 11:38:21.524248,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:38:21.571948,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,124,11.528,-145,37,0,11.551
2021-04-02 11:38:21.618693,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,123,11.528,-145,37,0,11.551
2021-04-02 11:38:21.667994,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.528,-145,37,0,11.551
2021-04-02 11:38:21.718807,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,130,11.528,-145,37,0,11.551
2021-04-02 11:38:21.761649,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,130,11.528,-145,37,0,11.551
2021-04-02 11:38:21.806660,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:38:21.852600,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,135,11.528,-145,37,0,11.551
2021-04-02 11:38:21.899520,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,133,11.529,-145,37,0,11.551
2021-04-02 11:38:21.945998,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,135,11.529,-145,37,0,11.551
2021-04-02 11:38:21.991320,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,132,11.53,-145,37,0,11.551
2021-04-02 11:38:22.039875,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,135,11.53,-145,37,0,11.551
2021-04-02 11:38:22.083555,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.53,-145,37,0,11.551
2021-04-02 11:38:22.131555,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,125,11.53,-145,37,0,11.551
2021-04-02 11:38:22.178419,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.53,-145,37,0,11.551
2021-04-02 11:38:22.223778,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.53,-145,37,0,11.551
2021-04-02 11:38:22.269810,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,123,11.53,-145,37,0,11.551
2021-04-02 11:38:22.314886,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,123,11.53,-145,37,0,11.551
2021-04-02 11:38:22.361642,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.53,-145,37,0,11.551
2021-04-02 11:38:22.408350,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,129,11.53,-145,37,0,11.551
2021-04-02 11:38:22.455610,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.53,-145,37,0,11.551
2021-04-02 11:38:22.502788,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,125,11.53,-145,37,0,11.551
2021-04-02 11:38:22.550069,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,133,11.53,-145,37,0,11.551
2021-04-02 11:38:22.595545,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.53,-145,37,0,11.551
2021-04-02 11:38:22.642232,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,124,11.53,-145,37,0,11.551
2021-04-02 11:38:22.689103,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:38:22.734380,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.529,-145,37,0,11.551
2021-04-02 11:38:22.781303,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,128,11.529,-145,37,0,11.551
2021-04-02 11:38:22.829507,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,127,11.53,-145,37,0,11.551
2021-04-02 11:38:22.874636,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,127,11.53,-145,37,0,11.551
2021-04-02 11:38:22.922016,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,122,11.529,-145,37,0,11.551
2021-04-02 11:38:22.969526,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,130,11.529,-145,37,0,11.551
2021-04-02 11:38:23.013715,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,125,11.529,-145,37,0,11.551
2021-04-02 11:38:23.066835,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.528,-145,37,0,11.551
2021-04-02 11:38:23.109194,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:38:23.156011,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.528,-145,37,0,11.551
2021-04-02 11:38:23.203047,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.528,-145,37,0,11.551
2021-04-02 11:38:23.249469,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,124,11.528,-145,37,0,11.551
2021-04-02 11:38:23.297276,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,127,11.528,-145,37,0,11.551
2021-04-02 11:38:23.343408,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.529,-145,37,0,11.551
2021-04-02 11:38:23.389769,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.529,-145,37,0,11.551
2021-04-02 11:38:23.436484,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,133,11.529,-145,37,0,11.552
2021-04-02 11:38:23.482432,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.529,-145,37,0,11.552
2021-04-02 11:38:23.530112,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.529,-145,37,0,11.552
2021-04-02 11:38:23.574689,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,135,11.529,-145,37,0,11.552
2021-04-02 11:38:23.621727,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.53,-145,37,0,11.552
2021-04-02 11:38:23.669351,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,127,11.53,-145,37,0,11.552
2021-04-02 11:38:23.716197,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.53,-145,37,0,11.552
2021-04-02 11:38:23.762803,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.53,-145,37,0,11.553
2021-04-02 11:38:23.808364,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,125,11.53,-145,37,0,11.553
2021-04-02 11:38:23.855176,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.53,-145,37,0,11.553
2021-04-02 11:38:23.902117,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,125,11.53,-145,37,0,11.553
2021-04-02 11:38:23.948961,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,126,11.53,-145,37,0,11.553
2021-04-02 11:38:23.997186,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,127,11.53,-145,37,0,11.553
2021-04-02 11:38:24.044223,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,131,11.53,-145,37,0,11.553
2021-04-02 11:38:24.088847,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,133,11.53,-145,37,0,11.553
2021-04-02 11:38:24.134434,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.53,-145,37,0,11.553
2021-04-02 11:38:24.182856,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,137,11.53,-145,37,0,11.553
2021-04-02 11:38:24.229139,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.53,-145,37,0,11.553
2021-04-02 11:38:24.274648,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,125,11.53,-145,37,0,11.553
2021-04-02 11:38:24.321751,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,130,11.529,-145,37,0,11.553
2021-04-02 11:38:24.369433,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,126,11.529,-145,37,0,11.553
2021-04-02 11:38:24.415425,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,129,11.529,-145,37,0,11.553
2021-04-02 11:38:24.461874,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,130,11.529,-145,37,0,11.553
2021-04-02 11:38:24.509684,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,122,11.529,-145,37,0,11.553
2021-04-02 11:38:24.555719,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,132,11.529,-145,37,0,11.553
2021-04-02 11:38:24.602358,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,131,11.529,-145,37,0,11.553
2021-04-02 11:38:24.648868,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,128,11.528,-145,37,0,11.553
2021-04-02 11:38:24.694321,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,124,11.528,-145,37,0,11.553
2021-04-02 11:38:24.742605,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,132,11.528,-145,37,0,11.553
2021-04-02 11:38:24.794970,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,126,11.528,-145,37,0,11.553
2021-04-02 11:38:24.838672,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,127,11.528,-145,37,0,11.553
2021-04-02 11:38:24.885028,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,128,11.528,-145,37,0,11.553
2021-04-02 11:38:24.929944,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,126,11.528,-145,37,0,11.553
2021-04-02 11:38:24.976091,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,130,11.528,-145,37,0,11.553
2021-04-02 11:38:25.021978,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,129,11.527,-145,37,0,11.553
2021-04-02 11:38:25.069740,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,133,11.527,-145,37,0,11.553
2021-04-02 11:38:25.114999,JA_EMS_Demonstrator_Thing,100,35,0,11.641,88,53,134,11.527,-145,37,0,11.553
2021-04-02 11:38:25.161975,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,132,11.527,-145,37,0,11.553
2021-04-02 11:38:25.208554,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,133,11.526,-145,37,0,11.553
2021-04-02 11:38:25.254099,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,131,11.526,-145,37,0,11.553
2021-04-02 11:38:25.302437,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,130,11.526,-145,37,0,11.553
2021-04-02 11:38:25.348639,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,132,11.527,-145,37,0,11.553
2021-04-02 11:38:25.394525,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,128,11.527,-145,37,0,11.553
2021-04-02 11:38:25.443305,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,126,11.527,-145,37,0,11.553
2021-04-02 11:38:25.488864,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,136,11.528,-145,37,0,11.553
2021-04-02 11:38:25.534462,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,132,11.528,-145,37,0,11.553
2021-04-02 11:38:25.578874,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,124,11.528,-145,37,0,11.553
2021-04-02 11:38:25.625350,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,136,11.528,-145,37,0,11.553
2021-04-02 11:38:25.674110,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,130,11.528,-145,37,0,11.553
2021-04-02 11:38:25.719172,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,136,11.528,-145,37,0,11.553
2021-04-02 11:38:25.765364,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.528,-145,37,0,11.553
2021-04-02 11:38:25.812328,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,126,11.528,-145,37,0,11.553
2021-04-02 11:38:25.859138,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.528,-145,37,0,11.553
2021-04-02 11:38:25.905006,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,124,11.528,-145,37,0,11.553
2021-04-02 11:38:25.951338,JA_EMS_Demonstrator_Thing,100,35,0,11.636,88,53,125,11.527,-145,37,0,11.553
2021-04-02 11:38:25.999387,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,127,11.527,-145,37,0,11.553
2021-04-02 11:38:26.046393,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.527,-145,37,0,11.554
2021-04-02 11:38:26.091554,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,129,11.527,-145,37,0,11.554
2021-04-02 11:38:26.138292,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,132,11.527,-145,37,0,11.554
2021-04-02 11:38:26.184318,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,127,11.527,-145,37,0,11.554
2021-04-02 11:38:26.232195,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,120,11.527,-145,37,0,11.554
2021-04-02 11:38:26.278592,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,130,11.527,-145,37,0,11.554
2021-04-02 11:38:26.325614,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,127,11.527,-145,37,0,11.554
2021-04-02 11:38:26.372402,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,130,11.527,-145,37,0,11.554
2021-04-02 11:38:26.419665,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,132,11.527,-145,37,0,11.554
2021-04-02 11:38:26.465322,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,130,11.527,-145,37,0,11.554
2021-04-02 11:38:26.511058,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,140,11.53,-145,37,0,11.554
2021-04-02 11:38:26.559089,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,134,11.53,-145,37,0,11.554
2021-04-02 11:38:26.606391,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,128,11.53,-145,37,0,11.554
2021-04-02 11:38:26.652737,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,129,11.529,-145,37,0,11.554
2021-04-02 11:38:26.700517,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,131,11.528,-145,37,0,11.554
2021-04-02 11:38:26.745032,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,137,11.528,-145,37,0,11.554
2021-04-02 11:38:26.792393,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,130,11.528,-145,37,0,11.554
2021-04-02 11:38:26.839126,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,128,11.528,-145,37,0,11.554
2021-04-02 11:38:26.886979,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,123,11.528,-145,37,0,11.554
2021-04-02 11:38:26.933201,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,130,11.528,-145,37,0,11.554
2021-04-02 11:38:26.979642,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,131,11.528,-145,37,0,11.554
2021-04-02 11:38:27.025816,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,125,11.528,-145,37,0,11.554
2021-04-02 11:38:27.073763,JA_EMS_Demonstrator_Thing,100,35,0,11.637,88,53,134,11.528,-145,37,0,11.554
2021-04-02 11:38:27.119651,JA_EMS_Demonstrator_Thing,100,35,0,11.638,88,53,129,11.528,-145,37,0,11.554
2021-04-02 11:38:27.166065,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,127,11.528,-145,37,0,11.554
2021-04-02 11:38:27.213946,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,124,11.528,-145,37,0,11.554
2021-04-02 11:38:27.260217,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,129,11.528,-145,37,0,11.554
2021-04-02 11:38:27.306504,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,124,11.528,-145,37,0,11.554
2021-04-02 11:38:27.352437,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,128,11.527,-145,37,0,11.554
2021-04-02 11:38:27.400456,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,133,11.527,-145,37,0,11.554
2021-04-02 11:38:27.447577,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,129,11.527,-145,37,0,11.554
2021-04-02 11:38:27.492549,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,132,11.528,-145,37,0,11.554
2021-04-02 11:38:27.539690,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,135,11.528,-145,37,0,11.554
2021-04-02 11:38:27.586007,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,132,11.528,-145,37,0,11.554
2021-04-02 11:38:27.632652,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,138,11.53,-145,37,0,11.554
2021-04-02 11:38:27.681432,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,132,11.53,-145,37,0,11.554
2021-04-02 11:38:27.725248,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,131,11.53,-145,37,0,11.554
2021-04-02 11:38:27.772104,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,130,11.53,-145,37,0,11.554
2021-04-02 11:38:27.819174,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,125,11.529,-145,37,0,11.554
2021-04-02 11:38:27.866004,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,132,11.529,-145,37,0,11.554
2021-04-02 11:38:27.911196,JA_EMS_Demonstrator_Thing,100,35,0,11.641,88,53,127,11.529,-145,37,0,11.554
2021-04-02 11:38:27.959313,JA_EMS_Demonstrator_Thing,100,35,0,11.641,88,53,138,11.529,-145,37,0,11.554
2021-04-02 11:38:28.006299,JA_EMS_Demonstrator_Thing,100,35,0,11.641,88,53,128,11.528,-145,37,0,11.554
2021-04-02 11:38:28.051470,JA_EMS_Demonstrator_Thing,100,35,0,11.641,88,53,130,11.528,-145,37,0,11.554
2021-04-02 11:38:28.098601,JA_EMS_Demonstrator_Thing,100,35,0,11.641,88,53,137,11.528,-145,37,0,11.554
2021-04-02 11:38:28.146201,JA_EMS_Demonstrator_Thing,100,35,0,11.641,88,53,127,11.528,-145,37,0,11.554
2021-04-02 11:38:28.191710,JA_EMS_Demonstrator_Thing,100,35,0,11.641,88,53,129,11.528,-145,37,0,11.554
2021-04-02 11:38:28.238835,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,130,11.528,-145,37,0,11.554
2021-04-02 11:38:28.283860,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,127,11.528,-145,37,0,11.554
2021-04-02 11:38:28.332127,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,134,11.528,-145,37,0,11.554
2021-04-02 11:38:28.379131,JA_EMS_Demonstrator_Thing,100,35,0,11.641,88,53,127,11.527,-145,37,0,11.554
2021-04-02 11:38:28.424199,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,129,11.527,-145,37,0,11.554
2021-04-02 11:38:28.472435,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,125,11.527,-145,37,0,11.554
2021-04-02 11:38:28.519402,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,125,11.527,-145,37,0,11.554
2021-04-02 11:38:28.564615,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,130,11.527,-145,37,0,11.554
2021-04-02 11:38:28.611386,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,123,11.527,-145,37,0,11.554
2021-04-02 11:38:28.659939,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,136,11.528,-145,37,0,11.554
2021-04-02 11:38:28.703735,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,127,11.528,-145,37,0,11.555
2021-04-02 11:38:28.751914,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,134,11.528,-145,37,0,11.555
2021-04-02 11:38:28.798426,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,128,11.529,-145,37,0,11.555
2021-04-02 11:38:28.845238,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,126,11.529,-145,37,0,11.555
2021-04-02 11:38:28.892140,JA_EMS_Demonstrator_Thing,100,35,0,11.64,88,53,133,11.529,-145,37,0,11.555
2021-04-02 11:38:28.938893,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,129,11.53,-145,37,0,11.555
2021-04-02 11:38:28.985483,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,131,11.53,-145,37,0,11.555
2021-04-02 11:38:29.032259,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,123,11.53,-145,37,0,11.555
2021-04-02 11:38:29.080452,JA_EMS_Demonstrator_Thing,100,35,0,11.639,88,53,122,11.53,-145,37,0,11.555
